127.0.0.1 - - [10/Aug/2025:09:52:28 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:52:31 +0000] "GET /api/secure/personnel HTTP/1.1" 200 4852 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:52:33 +0000] "GET /api/documents/main-doc-types?isActive=true HTTP/1.1" 200 297 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:52:44 +0000] "GET /api/documents/types/5?isActive=true HTTP/1.1" 200 1513 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:53:05 +0000] "POST /api/documents/upload HTTP/1.1" 500 36 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:54:46 +0000] "POST /api/documents/upload HTTP/1.1" 500 36 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:55:18 +0000] "POST /api/documents/upload HTTP/1.1" 403 100 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:55:46 +0000] "GET /api/secure/personnel HTTP/1.1" 200 4852 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:55:48 +0000] "POST /api/auth/refresh HTTP/1.1" 200 410 "-" "node"
127.0.0.1 - - [10/Aug/2025:09:55:51 +0000] "GET /api/documents/main-doc-types?isActive=true HTTP/1.1" 200 297 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:22:09 +0000] "GET /api/secure/personnel HTTP/1.1" 200 4852 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:22:11 +0000] "POST /api/auth/refresh HTTP/1.1" 200 410 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:22:27 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:22:58 +0000] "GET /api/documents/main-doc-types?isActive=true HTTP/1.1" 200 297 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:23:01 +0000] "GET /api/documents/types/5?isActive=true HTTP/1.1" 200 1513 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:23:15 +0000] "POST /api/documents/upload HTTP/1.1" 500 36 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:24:29 +0000] "GET /api/secure/personnel HTTP/1.1" 200 4852 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:24:31 +0000] "POST /api/auth/refresh HTTP/1.1" 200 410 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:24:47 +0000] "GET /api/documents/main-doc-types?isActive=true HTTP/1.1" 200 297 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:24:52 +0000] "GET /api/documents/types/5?isActive=true HTTP/1.1" 200 1513 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:25:04 +0000] "POST /api/documents/upload HTTP/1.1" 500 36 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:25:51 +0000] "GET /api/secure/personnel HTTP/1.1" 200 4852 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:25:54 +0000] "POST /api/auth/refresh HTTP/1.1" 200 410 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:26:17 +0000] "GET /api/documents/main-doc-types?isActive=true HTTP/1.1" 200 297 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:26:22 +0000] "GET /api/documents/types/4?isActive=true HTTP/1.1" 200 1526 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:26:34 +0000] "POST /api/documents/upload HTTP/1.1" 201 685 "-" "node"
127.0.0.1 - - [10/Aug/2025:10:46:37 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0"
127.0.0.1 - - [10/Aug/2025:10:46:37 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "https://filokiapi.architectaiagency.com/" "Mozilla/5.0 (X11; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0"
127.0.0.1 - - [10/Aug/2025:11:06:03 +0000] "GET /.env HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:11:06:04 +0000] "POST / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
64.62.156.202 - - [10/Aug/2025:11:16:12 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15"
64.62.156.208 - - [10/Aug/2025:11:16:27 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:11:16:55 +0000] "POST /api/auth/refresh HTTP/1.1" 200 410 "-" "node"
