205.210.31.168 - - [08/Nov/2025:00:51:25 +0000] "GET / HTTP/1.1" 200 625 "-" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
162.142.125.221 - - [08/Nov/2025:02:02:00 +0000] "GET /.well-known/security.txt HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.221 - - [08/Nov/2025:02:02:00 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
206.168.34.62 - - [08/Nov/2025:02:05:07 +0000] "GET /wiki HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.190 - - [08/Nov/2025:04:57:57 +0000] "GET /sitemap.xml HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.190 - - [08/Nov/2025:04:57:58 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [08/Nov/2025:07:02:53 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:54 +0000] "GET /htaccess.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:55 +0000] "GET /readme.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:55 +0000] "GET /as.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:56 +0000] "GET /403.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:56 +0000] "GET /max.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:57 +0000] "GET /m.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:57 +0000] "GET /post.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:58 +0000] "GET /themes.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:58 +0000] "GET /wp-content/themes/astra/inc/ki1k.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:59 +0000] "GET /ALFA_DATA/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:02:59 +0000] "GET /wp-admin/maint/about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:00 +0000] "GET /wp-admin/network/wp-conflg.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:00 +0000] "GET /click.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:00 +0000] "GET /install.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:01 +0000] "GET /lv.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:01 +0000] "GET /simple.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:02 +0000] "GET /13k.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:02 +0000] "GET /css.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:03 +0000] "GET /up.php?x= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:03 +0000] "GET /0x1949.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:04 +0000] "GET /cong.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:04 +0000] "GET /fw.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:04 +0000] "GET /bs1.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:05 +0000] "GET /wp-includes/images/wp-login.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:05 +0000] "GET /termps.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:06 +0000] "GET /brand.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:06 +0000] "GET /goods.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:06 +0000] "GET /cong.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:07 +0000] "GET /atomlib.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:07 +0000] "GET /w.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:08 +0000] "GET /404.php?fm=true HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:08 +0000] "GET /404.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:09 +0000] "GET /article.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:09 +0000] "GET /wp-content/product.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:09 +0000] "GET /wp-content/function.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:10 +0000] "GET /0x.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:10 +0000] "GET /css.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:11 +0000] "GET /modules/mod_simplefileuploadv1.3/elements/filemanager.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:11 +0000] "GET /wp-content/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:12 +0000] "GET /1.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:12 +0000] "GET /admin.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:12 +0000] "GET /wp-admin/maint/maint.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:13 +0000] "GET /classwithtostring.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:13 +0000] "GET /dropdown.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:14 +0000] "GET /moon.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:14 +0000] "GET /0x.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:15 +0000] "GET /moon.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:15 +0000] "GET /autoload_classmap.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:15 +0000] "GET /inputs.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:16 +0000] "GET /default.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:16 +0000] "GET /fm.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:17 +0000] "GET /fm.php?fm=true HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:17 +0000] "GET /about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:18 +0000] "GET /file.php? HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:18 +0000] "GET /alfa.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:18 +0000] "GET /buy.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:19 +0000] "GET /themes/twentytwentytwo/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:19 +0000] "GET /wp-admin/js/wp-conflg.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:20 +0000] "GET /wp-admin/wp-conflg.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:20 +0000] "GET /wp-admin/css/wp-conflg.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:21 +0000] "GET /manager.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:21 +0000] "GET /js/fm.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:21 +0000] "GET /item.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:22 +0000] "GET /plugins/Cache/footer.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:22 +0000] "GET /404.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:23 +0000] "GET /mail.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:23 +0000] "GET /wp-content/plugins/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:24 +0000] "GET /sx.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:24 +0000] "GET /wp-admin/maint/admin.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:24 +0000] "GET /article.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:25 +0000] "GET /alfa.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:25 +0000] "GET /1.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:26 +0000] "GET /403.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:26 +0000] "GET /link.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:26 +0000] "GET /byp.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:27 +0000] "GET /bak.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:27 +0000] "GET /ini.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:28 +0000] "GET /ws.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:28 +0000] "GET /wp-trackback.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:29 +0000] "GET /.well-known/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:29 +0000] "GET /wp-includes/certificates/plugins.php HTTP/1.1" 200 625 "-" "-"
