127.0.0.1 - - [09/Aug/2025:17:44:10 +0000] "POST /api/auth/refresh HTTP/1.1" 401 85 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:44:15 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:44:17 +0000] "GET /api/getCountries?sortBy=name&sortOrder=asc&limit=50 HTTP/1.1" 200 2612 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:44:17 +0000] "GET /api/secure/getPersonnelPositions?limit=50&offset=0 HTTP/1.1" 200 415 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:44:17 +0000] "GET /api/getCities?sortBy=name&sortOrder=asc&limit=100 HTTP/1.1" 200 2403 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:44:17 +0000] "GET /api/secure/getWorkAreas?isActive=true&limit=50&offset=0 HTTP/1.1" 200 808 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:45:03 +0000] "POST /api/secure/personnel HTTP/1.1" 201 351 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:45:04 +0000] "POST /api/secure/addPersonnelWorkArea HTTP/1.1" 200 625 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:47:34 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:47:36 +0000] "GET /api/getCountries?sortBy=name&sortOrder=asc&limit=50 HTTP/1.1" 200 2612 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:47:36 +0000] "GET /api/getCities?sortBy=name&sortOrder=asc&limit=100 HTTP/1.1" 200 2403 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:47:36 +0000] "GET /api/secure/getPersonnelPositions?limit=50&offset=0 HTTP/1.1" 200 415 "-" "node"
127.0.0.1 - - [09/Aug/2025:17:47:36 +0000] "GET /api/secure/getWorkAreas?isActive=true&limit=50&offset=0 HTTP/1.1" 200 808 "-" "node"
